

<<START>>,<<FMS_ENTITY_CONTACT_MST>>,,,,,, 	(17-FEB-2025 13:13:57)
 
COMPANY_CD,CD,ABBR,ENTITY,SEQ_NO,EFF_DT,ADDR_FLAG,TIMESTAMP
2 ,181 , BHEL , C , 5 , 01/06/2024 00:00:00 , P2, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 ,181 , BHEL , C , 2 , 01/06/2024 00:00:00 , 2, 	(17-FEB-2025 13:14:04)
2 ,181 , BHEL , C , 2 , 01/06/2024 00:00:00 , 2, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 ,181 , BHEL , C , 4 , 01/06/2024 00:00:00 , R, 	(17-FEB-2025 13:14:04)
2 ,181 , BHEL , C , 4 , 01/06/2024 00:00:00 , R, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 ,181 , BHEL , C , 3 , 01/06/2024 00:00:00 , R, 	(17-FEB-2025 13:14:04)
2 ,181 , BHEL , C , 3 , 01/06/2024 00:00:00 , R, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 ,181 , BHEL , C , 1 , 01/06/2024 00:00:00 , 1, 	(17-FEB-2025 13:14:04)
2 ,181 , BHEL , C , 1 , 01/06/2024 00:00:00 , 1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 ,185 , COMFIND , C , 1 , 11/08/2023 00:00:00 , P1, 	(17-FEB-2025 13:14:04)
2 ,185 , COMFIND , C , 1 , 11/08/2023 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 ,185 , COMFIND , C , 2 , 11/08/2023 00:00:00 , P1, 	(17-FEB-2025 13:14:04)
2 ,185 , COMFIND , C , 2 , 11/08/2023 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 ,185 , COMFIND , C , 1 , 11/08/2023 00:00:00 , P1, 	(17-FEB-2025 13:14:04)
2 ,185 , COMFIND , C , 1 , 11/08/2023 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 ,185 , COMFIND , C , 2 , 11/08/2023 00:00:00 , P1, 	(17-FEB-2025 13:14:04)
2 ,185 , COMFIND , C , 2 , 11/08/2023 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 ,186 , DCMSHRI , C , 1 , 30/03/2023 00:00:00 , P1, 	(17-FEB-2025 13:14:04)
2 ,186 , DCMSHRI , C , 1 , 30/03/2023 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 ,186 , DCMSHRI , C , 2 , 30/03/2023 00:00:00 , P1, 	(17-FEB-2025 13:14:04)
2 ,186 , DCMSHRI , C , 2 , 30/03/2023 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 ,186 , DCMSHRI , C , 3 , 30/03/2023 00:00:00 , P1, 	(17-FEB-2025 13:14:04)
2 ,186 , DCMSHRI , C , 3 , 30/03/2023 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 ,186 , DCMSHRI , C , 1 , 30/03/2023 00:00:00 , P1, 	(17-FEB-2025 13:14:04)
2 ,186 , DCMSHRI , C , 1 , 30/03/2023 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 ,186 , DCMSHRI , C , 2 , 30/03/2023 00:00:00 , P1, 	(17-FEB-2025 13:14:04)
2 ,186 , DCMSHRI , C , 2 , 30/03/2023 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 ,186 , DCMSHRI , C , 3 , 30/03/2023 00:00:00 , P1, 	(17-FEB-2025 13:14:04)
2 ,186 , DCMSHRI , C , 3 , 30/03/2023 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HOECLTD , C , 2 , 01/03/2024 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HOECLTD , C , 2 , 01/03/2024 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HOECLTD , C , 1 , 01/03/2024 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HOECLTD , C , 1 , 01/03/2024 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HOECLTD , C , 2 , 01/03/2024 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HOECLTD , C , 2 , 01/03/2024 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HOECLTD , C , 1 , 01/03/2024 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HOECLTD , C , 1 , 01/03/2024 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HINAGIL , C , 1 , 16/04/2024 00:00:00 , 1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HINAGIL , C , 1 , 16/04/2024 00:00:00 , 1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HINAGIL , C , 1 , 16/04/2024 00:00:00 , 1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HINAGIL , C , 1 , 16/04/2024 00:00:00 , 1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HPOIGAS , C , 4 , 20/12/2023 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HPOIGAS , C , 4 , 20/12/2023 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HPOIGAS , C , 1 , 20/12/2023 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HPOIGAS , C , 1 , 20/12/2023 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HPOIGAS , C , 3 , 20/12/2023 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HPOIGAS , C , 3 , 20/12/2023 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HPOIGAS , C , 2 , 20/12/2023 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HPOIGAS , C , 2 , 20/12/2023 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HPOIGAS , C , 4 , 20/12/2023 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HPOIGAS , C , 4 , 20/12/2023 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HPOIGAS , C , 1 , 20/12/2023 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HPOIGAS , C , 1 , 20/12/2023 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HPOIGAS , C , 3 , 20/12/2023 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HPOIGAS , C , 3 , 20/12/2023 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HPOIGAS , C , 2 , 20/12/2023 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HPOIGAS , C , 2 , 20/12/2023 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , NEL , C , 7 , 01/07/2023 00:00:00 , B, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , NEL , C , 7 , 01/07/2023 00:00:00 , B, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , NEL , C , 5 , 01/03/2023 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , NEL , C , 5 , 01/03/2023 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , NEL , C , 4 , 01/03/2023 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , NEL , C , 4 , 01/03/2023 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , NEL , C , 6 , 01/03/2023 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , NEL , C , 6 , 01/03/2023 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , NEL , C , 2 , 01/03/2023 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , NEL , C , 2 , 01/03/2023 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , NEL , C , 3 , 01/03/2023 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , NEL , C , 3 , 01/03/2023 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , NEL , C , 1 , 01/03/2023 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , NEL , C , 1 , 01/03/2023 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , NEL , C , 7 , 01/07/2023 00:00:00 , B, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , NEL , C , 7 , 01/07/2023 00:00:00 , B, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , NEL , C , 5 , 01/03/2023 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , NEL , C , 5 , 01/03/2023 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , NEL , C , 4 , 01/03/2023 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , NEL , C , 4 , 01/03/2023 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , NEL , C , 6 , 01/03/2023 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , NEL , C , 6 , 01/03/2023 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , NEL , C , 2 , 01/03/2023 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , NEL , C , 2 , 01/03/2023 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , NEL , C , 3 , 01/03/2023 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , NEL , C , 3 , 01/03/2023 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , NEL , C , 1 , 01/03/2023 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , NEL , C , 1 , 01/03/2023 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 ,1 , TASTELI , C , 3 , 07/03/2024 00:00:00 , P1, 	(17-FEB-2025 13:14:04)
2 ,1 , TASTELI , C , 3 , 07/03/2024 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 ,1 , TASTELI , C , 3 , 26/02/2024 00:00:00 , P1, 	(17-FEB-2025 13:14:04)
2 ,1 , TASTELI , C , 3 , 26/02/2024 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 ,1 , TASTELI , C , 2 , 01/02/2023 00:00:00 , P1, 	(17-FEB-2025 13:14:04)
2 ,1 , TASTELI , C , 2 , 01/02/2023 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 ,1 , TASTELI , C , 1 , 01/02/2023 00:00:00 , P1, 	(17-FEB-2025 13:14:04)
2 ,1 , TASTELI , C , 1 , 01/02/2023 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 ,1 , TASTELI , C , 1 , 07/03/2024 00:00:00 , P1, 	(17-FEB-2025 13:14:04)
2 ,1 , TASTELI , C , 1 , 07/03/2024 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 ,1 , TASTELI , C , 4 , 07/03/2024 00:00:00 , P1, 	(17-FEB-2025 13:14:04)
2 ,1 , TASTELI , C , 4 , 07/03/2024 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 ,1 , TASTELI , C , 3 , 07/03/2024 00:00:00 , P1, 	(17-FEB-2025 13:14:04)
2 ,1 , TASTELI , C , 3 , 07/03/2024 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 ,1 , TASTELI , C , 3 , 26/02/2024 00:00:00 , P1, 	(17-FEB-2025 13:14:04)
2 ,1 , TASTELI , C , 3 , 26/02/2024 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 ,1 , TASTELI , C , 2 , 01/02/2023 00:00:00 , P1, 	(17-FEB-2025 13:14:04)
2 ,1 , TASTELI , C , 2 , 01/02/2023 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 ,1 , TASTELI , C , 1 , 01/02/2023 00:00:00 , P1, 	(17-FEB-2025 13:14:04)
2 ,1 , TASTELI , C , 1 , 01/02/2023 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 ,1 , TASTELI , C , 1 , 07/03/2024 00:00:00 , P1, 	(17-FEB-2025 13:14:04)
2 ,1 , TASTELI , C , 1 , 07/03/2024 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 ,1 , TASTELI , C , 4 , 07/03/2024 00:00:00 , P1, 	(17-FEB-2025 13:14:04)
2 ,1 , TASTELI , C , 4 , 07/03/2024 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HMEL , C , 26 , 25/01/2025 00:00:00 , R, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HMEL , C , 26 , 25/01/2025 00:00:00 , R, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HMEL , C , 1 , 06/01/2023 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HMEL , C , 1 , 06/01/2023 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HMEL , C , 1 , 01/07/2023 00:00:00 , P2, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HMEL , C , 1 , 01/07/2023 00:00:00 , P2, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HMEL , C , 1 , 01/01/2024 00:00:00 , P3, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HMEL , C , 1 , 01/01/2024 00:00:00 , P3, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HMEL , C , 1 , 01/01/2024 00:00:00 , P4, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HMEL , C , 1 , 01/01/2024 00:00:00 , P4, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HMEL , C , 1 , 01/01/2024 00:00:00 , P6, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HMEL , C , 1 , 01/01/2024 00:00:00 , P6, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HMEL , C , 1 , 01/09/2024 00:00:00 , P5, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HMEL , C , 1 , 01/09/2024 00:00:00 , P5, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HMEL , C , 25 , 01/10/2024 00:00:00 , R, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HMEL , C , 25 , 01/10/2024 00:00:00 , R, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HMEL , C , 4 , 06/01/2023 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HMEL , C , 4 , 06/01/2023 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HMEL , C , 4 , 01/07/2023 00:00:00 , P2, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HMEL , C , 4 , 01/07/2023 00:00:00 , P2, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HMEL , C , 4 , 01/01/2024 00:00:00 , P3, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HMEL , C , 4 , 01/01/2024 00:00:00 , P3, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HMEL , C , 4 , 01/01/2024 00:00:00 , P4, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HMEL , C , 4 , 01/01/2024 00:00:00 , P4, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HMEL , C , 4 , 01/01/2024 00:00:00 , P6, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HMEL , C , 4 , 01/01/2024 00:00:00 , P6, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HMEL , C , 4 , 01/09/2024 00:00:00 , P5, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HMEL , C , 4 , 01/09/2024 00:00:00 , P5, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HMEL , C , 2 , 06/01/2023 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HMEL , C , 2 , 06/01/2023 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HMEL , C , 2 , 01/07/2023 00:00:00 , 6, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HMEL , C , 2 , 01/07/2023 00:00:00 , 6, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HMEL , C , 2 , 01/01/2024 00:00:00 , P3, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HMEL , C , 2 , 01/01/2024 00:00:00 , P3, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HMEL , C , 2 , 01/01/2024 00:00:00 , P4, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HMEL , C , 2 , 01/01/2024 00:00:00 , P4, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HMEL , C , 2 , 01/01/2024 00:00:00 , P6, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HMEL , C , 2 , 01/01/2024 00:00:00 , P6, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HMEL , C , 2 , 01/09/2024 00:00:00 , P5, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HMEL , C , 2 , 01/09/2024 00:00:00 , P5, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HMEL , C , 3 , 06/01/2023 00:00:00 , 3, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HMEL , C , 3 , 06/01/2023 00:00:00 , 3, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HMEL , C , 3 , 01/07/2023 00:00:00 , P2, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HMEL , C , 3 , 01/07/2023 00:00:00 , P2, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HMEL , C , 3 , 01/01/2024 00:00:00 , P3, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HMEL , C , 3 , 01/01/2024 00:00:00 , P3, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HMEL , C , 3 , 01/01/2024 00:00:00 , P4, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HMEL , C , 3 , 01/01/2024 00:00:00 , P4, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HMEL , C , 3 , 01/01/2024 00:00:00 , P6, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HMEL , C , 3 , 01/01/2024 00:00:00 , P6, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HMEL , C , 3 , 01/09/2024 00:00:00 , P5, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HMEL , C , 3 , 01/09/2024 00:00:00 , P5, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HMEL , C , 26 , 25/01/2025 00:00:00 , R, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HMEL , C , 26 , 25/01/2025 00:00:00 , R, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HMEL , C , 1 , 06/01/2023 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HMEL , C , 1 , 06/01/2023 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HMEL , C , 1 , 01/07/2023 00:00:00 , P2, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HMEL , C , 1 , 01/07/2023 00:00:00 , P2, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HMEL , C , 1 , 01/01/2024 00:00:00 , P3, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HMEL , C , 1 , 01/01/2024 00:00:00 , P3, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HMEL , C , 1 , 01/01/2024 00:00:00 , P4, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HMEL , C , 1 , 01/01/2024 00:00:00 , P4, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HMEL , C , 1 , 01/01/2024 00:00:00 , P6, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HMEL , C , 1 , 01/01/2024 00:00:00 , P6, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HMEL , C , 1 , 01/09/2024 00:00:00 , P5, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HMEL , C , 1 , 01/09/2024 00:00:00 , P5, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HMEL , C , 25 , 01/10/2024 00:00:00 , R, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HMEL , C , 25 , 01/10/2024 00:00:00 , R, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HMEL , C , 4 , 06/01/2023 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HMEL , C , 4 , 06/01/2023 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HMEL , C , 4 , 01/07/2023 00:00:00 , P2, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HMEL , C , 4 , 01/07/2023 00:00:00 , P2, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HMEL , C , 4 , 01/01/2024 00:00:00 , P3, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HMEL , C , 4 , 01/01/2024 00:00:00 , P3, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HMEL , C , 4 , 01/01/2024 00:00:00 , P4, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HMEL , C , 4 , 01/01/2024 00:00:00 , P4, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HMEL , C , 4 , 01/01/2024 00:00:00 , P6, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HMEL , C , 4 , 01/01/2024 00:00:00 , P6, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HMEL , C , 4 , 01/09/2024 00:00:00 , P5, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HMEL , C , 4 , 01/09/2024 00:00:00 , P5, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HMEL , C , 2 , 06/01/2023 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HMEL , C , 2 , 06/01/2023 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HMEL , C , 2 , 01/07/2023 00:00:00 , 6, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HMEL , C , 2 , 01/07/2023 00:00:00 , 6, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HMEL , C , 2 , 01/01/2024 00:00:00 , P3, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HMEL , C , 2 , 01/01/2024 00:00:00 , P3, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HMEL , C , 2 , 01/01/2024 00:00:00 , P4, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HMEL , C , 2 , 01/01/2024 00:00:00 , P4, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HMEL , C , 2 , 01/01/2024 00:00:00 , P6, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HMEL , C , 2 , 01/01/2024 00:00:00 , P6, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HMEL , C , 2 , 01/09/2024 00:00:00 , P5, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HMEL , C , 2 , 01/09/2024 00:00:00 , P5, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HMEL , C , 3 , 06/01/2023 00:00:00 , 3, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HMEL , C , 3 , 06/01/2023 00:00:00 , 3, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HMEL , C , 3 , 01/07/2023 00:00:00 , P2, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HMEL , C , 3 , 01/07/2023 00:00:00 , P2, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HMEL , C , 3 , 01/01/2024 00:00:00 , P3, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HMEL , C , 3 , 01/01/2024 00:00:00 , P3, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HMEL , C , 3 , 01/01/2024 00:00:00 , P4, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HMEL , C , 3 , 01/01/2024 00:00:00 , P4, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HMEL , C , 3 , 01/01/2024 00:00:00 , P6, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HMEL , C , 3 , 01/01/2024 00:00:00 , P6, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HMEL , C , 3 , 01/09/2024 00:00:00 , P5, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , HMEL , C , 3 , 01/09/2024 00:00:00 , P5, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , BOROREN , C , 1 , 01/12/2023 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , BOROREN , C , 1 , 01/12/2023 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , BOROREN , C , 2 , 01/12/2023 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , BOROREN , C , 2 , 01/12/2023 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , BOROREN , C , 3 , 01/12/2023 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , BOROREN , C , 3 , 01/12/2023 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , BOROREN , C , 1 , 01/12/2023 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , BOROREN , C , 1 , 01/12/2023 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , BOROREN , C , 2 , 01/12/2023 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
2 , , BOROREN , C , 2 , 01/12/2023 00:00:00 , P1, 	(17-FEB-2025 13:14:04)	 (Not Inserted)
